id,title,user_story,acceptance_criteria,business_value,estimation,status
1,List all User Stories,"As a User,
I want to see all the previously saved User stories,
So I get an overview of all requirements
","Given that there are any number ({0..n}) of saved User Stories,
When I open the website (`/`),
Then ensure I see a table with all the stored data",1000,2,in progress
2,Add new User Stories,"As a User,<br>I want to be able to add a new User stories,<br>So I can extend the list of requirements","When I open the website (`/`),<br>And I click the ""Add User Story"" link<br>Then ensure I see form where I can add details of the new User Story,<br>And if I submit the form, this US gets saved.",800,4,planning
3,Update existing User Stories,"As a User,<br>I want to be able to change details of an existing User Story,<br>So that I can keep them up-to-date with the current info.","When I open the website (`/`),<br>And I click the title of a User Story,<br>Then ensure I see a form prefilled with the details of the User Story,<br>And when I submit the changed data, ensure it gets save,<br>And ensure it overwrites the previous details, not creating a new User Story.",700,6,planning
4,new page test,I made a new page to add new stories.<br>This is pretty cool. ,"If you can read this, my goal has succeeded.",1500,0.5,planning
5,update page test3,This story has been made for testing purpose.3,"Every line has minimum value or a ,,0"" at the end. This should change if my page is working.3<br>yay",1300,37,todo
